customer_name,projet,status,Fail Cause ,action,start_date,target_completion_date,customer_id,customer_wanted_outputs,business_system,apps_inventory,db_inventory,legacy_systems,priority_rank,flex_readiness,industry,ospc_infra_size,reference_architecture,wave,flex_readiness_score,region,business_blast_radius,stack_category,migration_method,ospc_vm_count,size_rank,os_package,runtimes,env,legacy_package,os_versions,resource_summary,resource_breakdown,ospc_auth_url,ospc_username,ospc_tenant_id,ospc_region,ospc_master_ip_or_fqdn,ospc_openrc_status,flex_auth_url,flex_username,flex_project_id,flex_domain,flex_target_region,flex_openrc_status,flex_app_credential_id,target_cluster_template,lb_validation_required,credential_readiness,stage_gate_notes
NationGrid Utility Billing,,Not started,,START,2026-06-27 00:00:00,2026-05-21,CUST-2036,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,37,FLEX Ready,Utilities,Large,"5 app, 2 DBs, queue, cache",Wave 9,64,DFW3,Core,Billing Platform,Relocate,20,3,standard app packages + db client,Modern supported runtime,prod,Low,Ubuntu 22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2036.ops,0f2ce21215d15fd1b16dbe0f7039636f,uk LON — London (UK),k8s-master-nationgrid-utility-b.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2036.ops,a9ce53c6d3baca1fc1f52e7665892ad0,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,10156afdd7ba356fbd712725735a3133,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Heritage Hotels PMS,,Not started,,START,2026-06-28 00:00:00,2026-05-25,CUST-2037,"No booking loss, search parity, channel sync continuity, weekend cutover","Reservation, booking, and channel management system",Vue booking UI; Node.js booking API; pricing engine; housekeeping worker; partner API gateway,MySQL primary + replica; Redis cache; Elasticsearch for search,SOAP PMS connector; nightly CSV rate importer; old reporting VM,38,Partially FLEX Ready,Hotels,Small,"2 app, 1 DB, shared files",Wave 13,63,IAD3,Secondary,Legacy LOB,Rehost -> Refactor,2,1,mixed legacy app packages + db client,Older Java / .NET / PHP mixed,prod-legacy,High legacy coupling,"RHEL/CentOS 7, Windows Server 2012/2016, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2037.ops,0999c07bed88ca1a11cac2ded2bf4502,ap HKG — Hong Kong,k8s-master-heritage-hotels-pms.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2037.ops,3186f50ebc8840eaefa05fe79151d0a4,rackspace_cloud_domain,uk LON1 — London (UK),Validated,2401731bcdce501f4f1fe333496c4f64,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
PharmaLink QA,,Not started,,START,2026-06-29 00:00:00,2026-05-29,CUST-2038,"Zero-data-loss cutover, HIPAA-ready target, API latency <150ms, documented rollback",Patient engagement and clinical integration platform,React patient portal; FastAPI member API; HL7/FHIR integration worker; notification service; admin console,PostgreSQL primary + replica; Redis session cache; object storage for documents,Legacy on-prem EMR connector; batch claims export job; SMB file drop,39,Partially FLEX Ready,Healthcare,Small,"2 app, old JVM, 1 DB",Wave 14,62,ORD1,Important,Old Java App,Relocate -> Replatform,2,1,legacy web/app packages,Mixed supported + older runtimes,prod-legacy / regulated,Moderate,"Ubuntu 18.04/20.04, RHEL 7/8, Windows 2016",,,https://identity.api.rackspacecloud.com/v2.0/,cust2038.ops,b52fbc63653ddadde2ff0e7620b84da3,uk LON — London (UK),k8s-master-pharmalink-qa.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2038.ops,11b571709b30f2fb856c4f4124cab9fd,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,f35a3fd0956c10d09ebb9227f6e49914,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
TownBank Branch Ops,,Not started,,START,2026-06-30 00:00:00,2026-06-02,CUST-2039,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,40,Partially FLEX Ready,Banking,Small,"2 IIS, 1 DB, shared storage",Wave 15,61,DFW3,Core,Legacy .NET,Relocate -> Replatform,2,1,mixed legacy app packages + db client,Older Java / .NET / PHP mixed,prod-legacy / regulated,High legacy coupling,"RHEL/CentOS 7, Windows Server 2012/2016, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2039.ops,6a5589bc585c6e41bf4973a9bc457309,ap HKG — Hong Kong,k8s-master-townbank-branch-ops.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2039.ops,17af6f0fc7a5c873523bcc59911c6705,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,8da788d3cad255502bd1460634b29f8f,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
CargoMesh Planner,,Not started,,START,2026-07-01 00:00:00,2026-06-06,CUST-2040,"No shipment interruption, event processing continuity, API compatibility, rollback plan","Transport, crew, and operations management platform",Dispatch portal; routing API; tracking worker; alerting service; partner API,PostgreSQL primary + standby; Redis queue/cache; object storage for manifests,EDI gateway; old route optimizer VM; batch manifest exporter,41,Partially FLEX Ready,Logistics,Medium,"3 app, DB on same VM, files",Wave 16,60,IAD3,Secondary,Monolith,Refactor,6,2,mixed legacy app packages + db client,Older Java / .NET / PHP mixed,prod-legacy,High legacy coupling,"RHEL/CentOS 7, Windows Server 2012/2016, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2040.ops,bd5138a53c110e4c00d8f44d344dfe30,uk LON — London (UK),k8s-master-cargomesh-planner.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2040.ops,5d872d93629f926b417194ffbce65bf7,rackspace_cloud_domain,uk LON1 — London (UK),Validated,93e053eed8f273b575cb43b15d93bd16,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
RetailPro Inventory,,Not started,,START,2026-07-02 00:00:00,2026-06-10,CUST-2041,"Preserve checkout flow, no order loss, search/index parity, fast rollback",Order management and digital commerce platform,Storefront frontend; catalog API; order API; payment adapter; inventory sync worker,MySQL primary + replica; Redis cache; OpenSearch catalog index,FTP supplier feed; old Magento integration; cron-based stock sync,42,Partially FLEX Ready,Retail,Medium,"3 app, embedded DB, reports",Wave 17,59,ORD1,Important,Monolith + DB,Refactor,7,2,mixed legacy app packages + db client,Older Java / .NET / PHP mixed,prod-legacy,High legacy coupling,"RHEL/CentOS 7, Windows Server 2012/2016, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2041.ops,294038bbabfe92912d2e60649e924972,uk LON — London (UK),k8s-master-retailpro-inventory.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2041.ops,e7eb3d8884c4e656abb1e8bb744f8e4c,rackspace_cloud_domain,uk LON1 — London (UK),Validated,7e386b4969ff7ce2bf58f13e70b12ff0,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
FlightDesk Ops,,Not started,,START,2026-07-03 00:00:00,2026-06-14,CUST-2042,"No shipment interruption, event processing continuity, API compatibility, rollback plan","Transport, crew, and operations management platform",Dispatch portal; routing API; tracking worker; alerting service; partner API,PostgreSQL primary + standby; Redis queue/cache; object storage for manifests,EDI gateway; old route optimizer VM; batch manifest exporter,43,Partially FLEX Ready,Airlines,Medium,"4 app, old integrations",Wave 18,58,DFW3,Core,Legacy LOB,Rehost -> Refactor,7,2,mixed legacy app packages + db client,Older Java / .NET / PHP mixed,prod-legacy,High legacy coupling,"RHEL/CentOS 7, Windows Server 2012/2016, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2042.ops,0350c2feaf1e6e4239935832d15f174e,us IAD — Northern Virginia (US),k8s-master-flightdesk-ops.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2042.ops,4f7d53447cf1073948b262327429ee92,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,1394d76f4936b3d9589a617657aa741b,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
CityPermit Enterprise,,Not started,,START,2026-07-04 00:00:00,2026-06-18,CUST-2043,"Minimal downtime, complete document preservation, audit logging, security hardening",Citizen permit and workflow processing platform,Citizen web portal; case management API; document worker; approval workflow service,PostgreSQL primary; read replica; object storage for scanned forms,Oracle forms extract; Windows file share; legacy SMTP relay,44,Partially FLEX Ready,Government,Large,"6 app, DB, file shares, workers",Wave 19,57,IAD3,Secondary,Legacy N-tier,Refactor,15,3,mixed legacy app packages + db client,Older Java / .NET / PHP mixed,prod-legacy / controlled,High legacy coupling,"RHEL/CentOS 7, Windows Server 2012/2016, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2043.ops,061ced1379dedc317c48687c48db5538,ap HKG — Hong Kong,k8s-master-citypermit-enterpris.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2043.ops,d00fbec2abbb6480a6a4b36e6995fe58,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,a3b16d62d6108ca8b088805ccda59aac,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
OmniCare Claims,,Not started,,START,2026-07-05 00:00:00,2026-06-22,CUST-2044,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,45,Partially FLEX Ready,Insurance,Large,"8 app, DB cluster, files",Wave 20,56,ORD1,Important,Monolith ERP,Refactor,18,3,mixed legacy app packages + db client,Older Java / .NET / PHP mixed,prod-legacy,High legacy coupling,"RHEL/CentOS 7, Windows Server 2012/2016, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2044.ops,4ec409a65bd7f0017b06b6060b353330,us IAD — Northern Virginia (US),k8s-master-omnicare-claims.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2044.ops,510c9f5e8adab62c784cf78ef369ce61,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,8394e89cece378d129e71aec1d376427,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Federal Ledger,,Not started,,START,2026-07-06 00:00:00,2026-06-26,CUST-2045,"Minimal downtime, complete document preservation, audit logging, security hardening",Citizen permit and workflow processing platform,Citizen web portal; case management API; document worker; approval workflow service,PostgreSQL primary; read replica; object storage for scanned forms,Oracle forms extract; Windows file share; legacy SMTP relay,46,Partially FLEX Ready,Government / Finance,Large,"8 app, DB cluster, MQ",Wave 21,55,DFW3,Core,ERP Monolith,Replatform,20,3,mixed legacy app packages + db client,Older Java / .NET / PHP mixed,prod-legacy / controlled,High legacy coupling,"RHEL/CentOS 7, Windows Server 2012/2016, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2045.ops,0e3f507d509c2b9d93af8f2d0ce2a0d7,ap HKG — Hong Kong,k8s-master-federal-ledger.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2045.ops,f2dfcaf93e4962071b35b5f1baf0756c,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,903456e75e45ab5805a2bbc11fcf2bae,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
GlobalSaaS Multi-Region,,Not started,,START,2026-07-07 00:00:00,2026-06-30,CUST-2046,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,47,Partially FLEX Ready,SaaS,Very Large / Highly Interconnected,"20 services, PVs, search, MQ",Wave 22,54,IAD3,Secondary,Microservices + Stateful,Replatform,30,4,container runtime + legacy storage plugins,Mixed runtimes across services,prod-hybrid,Old images / old CSI / custom agents,Mixed Linux versions,,,https://identity.api.rackspacecloud.com/v2.0/,cust2046.ops,72bbd12a2f53d7dc435aa27dbf35b1c7,ap HKG — Hong Kong,k8s-master-globalsaas-multi-reg.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2046.ops,453cf29ab753029a2fb4cfc18a61499a,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,8ba30ea0973b3555313170574e43a9ba,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
TransWorld Commerce Mesh,,Not started,,START,2026-07-08 00:00:00,2026-07-04,CUST-2047,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,48,Partially FLEX Ready,Marketplace,Very Large / Highly Interconnected,"25 services, DB domains, cache, queues",Wave 23,53,ORD1,Important,Distributed Commerce,Replatform,32,4,legacy web/app packages,Mixed supported + older runtimes,prod-legacy,Moderate,"Ubuntu 18.04/20.04, RHEL 7/8, Windows 2016",,,https://identity.api.rackspacecloud.com/v2.0/,cust2047.ops,540b7e32976a3907a8781d1a8c34a89c,us ORD — Chicago (US),k8s-master-transworld-commerce-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2047.ops,30f1df48d4263920e82fb956f7fea1ed,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,acea372fb8c8a4886af6075696e4d58e,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
MegaBank Risk Platform,,Not started,,START,2026-07-09 00:00:00,2026-07-08,CUST-2048,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,49,Partially FLEX Ready,Banking,Very Large / Highly Interconnected,"20 app, DB domains, MQ, analytics",Wave 24,52,DFW3,Core,Enterprise Platform,Refactor -> Replatform,35,4,legacy web/app packages,Mixed supported + older runtimes,prod-legacy / regulated,Moderate,"Ubuntu 18.04/20.04, RHEL 7/8, Windows 2016",,,https://identity.api.rackspacecloud.com/v2.0/,cust2048.ops,c35d5f2ad0822b1c6387fafcdc320ed5,us IAD — Northern Virginia (US),k8s-master-megabank-risk-platfo.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2048.ops,533661cc5c4cf1f25bfb986502083596,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,ca56e991bd340a037bf90e662b0bdbaf,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
ArchiveDocs Legacy,,Not started,,START,2026-07-10 00:00:00,2026-07-12,CUST-2049,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,50,Not Yet FLEX Ready,Legal Services,Small,"1 app, local files, Windows 2008",Wave 25,51,IAD3,Secondary,Old Windows App,Retain / Replace,1,1,legacy Windows app stack,.NET Framework / old IIS / local services,legacy-prod,High,Windows Server 2008/2012,,,https://identity.api.rackspacecloud.com/v2.0/,cust2049.ops,2c394bd9bf8a0e2c28ab1bce33961c1b,ap HKG — Hong Kong,k8s-master-archivedocs-legacy.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2049.ops,04052cea070b50800b6fafdf6e7724f7,rackspace_cloud_domain,uk LON1 — London (UK),Validated,6310581619750d735c1d344a57e1f360,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
ClassicERP Light,,Not started,,START,2026-07-11 00:00:00,2026-07-16,CUST-2050,"Keep plant feeds online, preserve schedules, validated replica sync, low-risk cutover",Manufacturing execution and plant operations platform,Ops console; MES API; job scheduler; IoT ingestion worker; reporting API,PostgreSQL primary + replica; Redis; time-series data store metadata,Plant OPC connector; Windows historian export; old batch scheduler,51,Not Yet FLEX Ready,Manufacturing,Small,"1 app, 1 DB, old OS",Wave 26,50,ORD1,Important,Old ERP,Replatform / Replace,1,1,obsolete app packages + db client,Old Java / old PHP / old app server,legacy-prod,Very high,"RHEL 6/7, CentOS 6/7, Ubuntu 16.04/18.04, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2050.ops,9585579313d7c8b4cdfcef5219972358,us IAD — Northern Virginia (US),k8s-master-classicerp-light.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2050.ops,76ff0376b6cd36e06aa4f3eea830bc5a,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,be54ff400194e135dfe18d99983fd4fc,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
BranchCore 2008,,Not started,,START,2026-07-12 00:00:00,2026-07-20,CUST-2051,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,52,Not Yet FLEX Ready,Banking,Small,"1 app, local DB, Windows 2008",Wave 27,49,DFW3,Core,Legacy Windows Core,Retain / Replatform,1,1,legacy Windows app stack,.NET Framework / old IIS / local services,legacy-prod / regulated,High,Windows Server 2008/2012,,,https://identity.api.rackspacecloud.com/v2.0/,cust2051.ops,f23138afe70726d83cee3febfc9e5275,ap HKG — Hong Kong,k8s-master-branchcore-2008.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2051.ops,2499103b8f97101742bf9ffc535edd9c,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,1597880b02678db338e1200b55108cb2,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
PlantOps Classic,,Not started,,START,2026-07-13 00:00:00,2026-07-24,CUST-2052,"Keep plant feeds online, preserve schedules, validated replica sync, low-risk cutover",Manufacturing execution and plant operations platform,Ops console; MES API; job scheduler; IoT ingestion worker; reporting API,PostgreSQL primary + replica; Redis; time-series data store metadata,Plant OPC connector; Windows historian export; old batch scheduler,53,Not Yet FLEX Ready,Manufacturing,Medium,"3 app, old DB, SMB shares",Wave 28,48,IAD3,Secondary,Old LOB,Refactor / Replace,4,2,obsolete app packages + db client,Old Java / old PHP / old app server,legacy-prod,Very high,"RHEL 6/7, CentOS 6/7, Ubuntu 16.04/18.04, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2052.ops,387bcb3f44cc684c94cf3710d7e18ffd,uk LON — London (UK),k8s-master-plantops-classic.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2052.ops,bb49b402b390da28a49ead9a1f081e7d,rackspace_cloud_domain,uk LON1 — London (UK),Validated,6907bf921b4be84ae23ddf1235ee3a0a,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
MediArchive Imaging,,Not started,,START,2026-07-14 00:00:00,2026-07-28,CUST-2053,"Zero-data-loss cutover, HIPAA-ready target, API latency <150ms, documented rollback",Patient engagement and clinical integration platform,React patient portal; FastAPI member API; HL7/FHIR integration worker; notification service; admin console,PostgreSQL primary + replica; Redis session cache; object storage for documents,Legacy on-prem EMR connector; batch claims export job; SMB file drop,54,Not Yet FLEX Ready,Healthcare,Medium,"appliance VM, proprietary storage",Wave 29,47,ORD1,Important,Xen-bound Appliance,Retain / Integrate,5,2,vendor appliance / proprietary stack,Vendor runtime / proprietary services,legacy-prod / regulated,Critical proprietary package set,Appliance OS / mainframe / proprietary,,,https://identity.api.rackspacecloud.com/v2.0/,cust2053.ops,d2a34bedffc5f146339d32fe2cabca20,us ORD — Chicago (US),k8s-master-mediarchive-imaging.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2053.ops,3aaae8d70f000235639c403e524542e3,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,dfd33b740d5dc1829d590cd5dfc543ab,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
AirOps Legacy Dispatch,,Not started,,START,2026-07-15 00:00:00,2026-08-01,CUST-2054,"No shipment interruption, event processing continuity, API compatibility, rollback plan","Transport, crew, and operations management platform",Dispatch portal; routing API; tracking worker; alerting service; partner API,PostgreSQL primary + standby; Redis queue/cache; object storage for manifests,EDI gateway; old route optimizer VM; batch manifest exporter,55,Not Yet FLEX Ready,Airlines,Medium,"4 app, DB embedded, files",Wave 30,46,DFW3,Core,Old Monolith,Refactor / Replatform,6,2,obsolete app packages + db client,Old Java / old PHP / old app server,legacy-prod,Very high,"RHEL 6/7, CentOS 6/7, Ubuntu 16.04/18.04, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2054.ops,b4e30c88af035a31347629f304c8c584,us IAD — Northern Virginia (US),k8s-master-airops-legacy-dispat.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2054.ops,0c387060696f1af02c5b4177007aa48c,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,ff764da58b91b4162bd0230b381f9ff4,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
GovRecords Archive,,Not started,,START,2026-07-16 00:00:00,2026-08-05,CUST-2055,"Minimal downtime, complete document preservation, audit logging, security hardening",Citizen permit and workflow processing platform,Citizen web portal; case management API; document worker; approval workflow service,PostgreSQL primary; read replica; object storage for scanned forms,Oracle forms extract; Windows file share; legacy SMTP relay,56,Not Yet FLEX Ready,Government,Large,"6 app, old storage, reports",Wave 31,45,IAD3,Secondary,Legacy Archive Stack,Retire / Archive,12,3,legacy mixed packages,Unsupported / mixed runtime,legacy-prod / controlled,Very high,Mixed obsolete OS,,,https://identity.api.rackspacecloud.com/v2.0/,cust2055.ops,fcc54e220710ebba7d5c280dafeeb3d8,ap HKG — Hong Kong,k8s-master-govrecords-archive.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2055.ops,9a2bdecf545857244d50f59f14adc290,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,4272f8847b998575d26407631833bd1e,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
MegaRetail Legacy Commerce,,Not started,,START,2026-07-17 00:00:00,2026-08-09,CUST-2056,"Preserve checkout flow, no order loss, search/index parity, fast rollback",Order management and digital commerce platform,Storefront frontend; catalog API; order API; payment adapter; inventory sync worker,MySQL primary + replica; Redis cache; OpenSearch catalog index,FTP supplier feed; old Magento integration; cron-based stock sync,57,Not Yet FLEX Ready,Retail,Large,"8 app, old search, old DB",Wave 32,44,ORD1,Important,Old Commerce Stack,Replace / Replatform,16,3,obsolete app packages + db client,Old Java / old PHP / old app server,legacy-prod,Very high,"RHEL 6/7, CentOS 6/7, Ubuntu 16.04/18.04, mixed",,,https://identity.api.rackspacecloud.com/v2.0/,cust2056.ops,a5d99cfb8701336747f7b1fc4f162e60,us ORD — Chicago (US),k8s-master-megaretail-legacy-co.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2056.ops,cacc298f3810adb1c3751213962a8103,rackspace_cloud_domain,uk LON1 — London (UK),Validated,c2fc2eb4b6940c7cc60538acefe319b7,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
NationalClaims Main Core,,Not started,,START,2026-07-18 00:00:00,2026-08-13,CUST-2057,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,58,Not Yet FLEX Ready,Insurance,Large,"10 app, old DB, file shares",Wave 33,43,DFW3,Core,Custom Main App,Refactor / Replatform,18,3,legacy mixed packages,Unsupported / mixed runtime,legacy-prod,Very high,Mixed obsolete OS,,,https://identity.api.rackspacecloud.com/v2.0/,cust2057.ops,15349b489862f76ce7cbeec2d4ccd18b,us ORD — Chicago (US),k8s-master-nationalclaims-main-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2057.ops,303d56fe3e944ffdbc60564bdcb13791,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,b587a46ddade6b20438e4886155dd966,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
ReportHub Legacy Estate,,failed ,compatibility issues ,Review,2026-07-19 00:00:00,2026-08-17,CUST-2058,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,59,Not Yet FLEX Ready,Enterprise IT,Very Large / Highly Interconnected,"many VMs, ETL, reports, shares",Wave 34,42,IAD3,Secondary,Legacy Reporting Estate,Retire / Archive,20,4,legacy mixed packages,Unsupported / mixed runtime,legacy-prod,Very high,Mixed obsolete OS,,,https://identity.api.rackspacecloud.com/v2.0/,cust2058.ops,d952261d4620c8748ca10172baa864ca,us IAD — Northern Virginia (US),k8s-master-reporthub-legacy-est.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2058.ops,cc4474ba5f73d7a913026a0127b788c9,rackspace_cloud_domain,uk LON1 — London (UK),Validated,e00d3a9ef9f502ceebdd3ac58c78930f,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
OracleNation Legacy Mesh,,failed ,compatibility issues ,Review,2026-07-20 00:00:00,2026-08-21,CUST-2059,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,60,Not Yet FLEX Ready,Enterprise IT,Very Large / Highly Interconnected,"many VMs, vendor apps, shared DBs",Wave 35,41,ORD1,Important,Vendor COTS Estate,Replace / Integrate,28,4,legacy mixed packages,Unsupported / mixed runtime,legacy-prod,Very high,Mixed obsolete OS,,,https://identity.api.rackspacecloud.com/v2.0/,cust2059.ops,1a4d34285c92740aae426f7a8157460a,us ORD — Chicago (US),k8s-master-oraclenation-legacy-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2059.ops,a72431edd55ed1455d17547d08f3f4b4,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,ea59f20603b32eab314a95bdde990374,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
