collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-21T13:57:03.093758Z,block_storage_volume,iad,u24FrontEnd,323d6bac-cb24-4cb7-9338-f0feaaba9348,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093763Z,block_storage_volume,iad,Windows Server 2019Re,b2a3b780-3834-4f63-9fce-8642390536f0,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""d8753e16-0039-4c04-993c-7e14be21e212"", ""attachment_id"": ""2a3d25a2-326e-472c-82db-6f25601fdfc1"", ""host_name"": null, ""volume_id"": ""b2a3b780-3834-4f63-9fce-8642390536f0"", ""device"": ""/dev/xvdb"", ""id"": ""b2a3b780-3834-4f63-9fce-8642390536f0""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093768Z,block_storage_volume,iad,win2029websql2019,9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""47f882bf-4d6d-41d6-baef-cfcc7a9c5e61"", ""attachment_id"": ""4e1836c1-255f-42ac-aaba-079eadbd2633"", ""host_name"": null, ""volume_id"": ""9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc"", ""device"": ""/dev/xvdb"", ""id"": ""9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093774Z,block_storage_volume,iad,Windows Server 2016 + SQL Server 2019,1a1232b3-5993-4c99-9647-46ad7f533c4e,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""741c63ea-e4ae-4048-b6cb-fc7b7716034e"", ""attachment_id"": ""8476cc03-281a-4986-87cb-8c4bb1bf5a79"", ""host_name"": null, ""volume_id"": ""1a1232b3-5993-4c99-9647-46ad7f533c4e"", ""device"": ""/dev/xvdb"", ""id"": ""1a1232b3-5993-4c99-9647-46ad7f533c4e""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093779Z,block_storage_volume,iad,debian10,342dd659-32da-49be-9ab7-8a2318d39871,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093784Z,block_storage_volume,iad,u24backend,43eab59e-673f-4e76-8af3-c7b9b54ffc0a,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""6b24fa27-fada-461b-b50a-41cb64e453ab"", ""attachment_id"": ""5b094d97-2b56-48a7-acd7-0d480f5628f9"", ""host_name"": null, ""volume_id"": ""43eab59e-673f-4e76-8af3-c7b9b54ffc0a"", ""device"": ""/dev/xvdb"", ""id"": ""43eab59e-673f-4e76-8af3-c7b9b54ffc0a""}]",,,,,,,,,,,,,,,,,,
2026-04-21T13:57:03.093789Z,block_storage_volume,iad,ubuntu22,df948052-f09e-40a3-9e71-99dd767a46f3,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-04-21T13:57:05.234261Z,load_balancer,iad,frontend- Load-Balancer-01,414358,ACTIVE,{'time': '2026-03-30T09:12:31Z'},,162.209.114.100; 2001:4802:7901:0000:b5fb:af78:0000:0003,,,,,,,,,,,,,,HTTP,3,,,,,,,,,"{""loadBalancer"":{""timeout"":30,""connectionLogging"":{""enabled"":false},""sourceAddresses"":{""ipv4Servicenet"":""10.189.254.4"",""ipv6Public"":""2001:4802:7901::4/64"",""ipv4Public"":""162.209.114.4""},""httpsRedirect"":false,""updated"":{""time"":""2026-04-06T02:33:20Z""},""halfClosed"":false,""created"":{""time"":""2026-03-30T09:12:31Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.100"",""id"":161,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0003"",""id"":9116920,""type"":""PUBLIC""}],""contentCaching"":{""enabled"":false},""name"":""frontend- Load-Balancer-01"",""id"":414358,""protocol"":""HTTP"",""port"":80,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n01.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""10.176.193.161"",""id"":1277329,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""10.209.224.7"",""id"":1278145,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""50.56.158.36"",""id"":1278157,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""}]}}",,,,,,,
2026-04-21T13:57:05.870418Z,load_balancer,iad,u24backend,414640,ACTIVE,{'time': '2026-04-06T02:32:04Z'},,162.209.114.103; 2001:4802:7901:0000:b5fb:af78:0000:0004,,,,,,,,,,,,,,HTTP,3,,,,,,,,,"{""loadBalancer"":{""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.103"",""id"":167,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0004"",""id"":9117154,""type"":""PUBLIC""}],""connectionLogging"":{""enabled"":false},""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""httpsRedirect"":false,""updated"":{""time"":""2026-04-06T02:32:05Z""},""halfClosed"":false,""created"":{""time"":""2026-04-06T02:32:04Z""},""contentCaching"":{""enabled"":false},""timeout"":30,""name"":""u24backend"",""id"":414640,""protocol"":""HTTP"",""port"":80,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""50.56.159.90"",""id"":1278148,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""10.209.224.9"",""id"":1278151,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""10.176.192.220"",""id"":1278154,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""}]}}",,,,,,,
2026-04-21T13:57:06.203616Z,load_balancer,iad,DB_loadbalancer MYSQL,414856,ACTIVE,{'time': '2026-04-11T14:15:26Z'},,162.209.114.67; 2001:4802:7901:0000:b5fb:af78:0000:0005,,,,,,,,,,,,,,MYSQL,1,,,,,,,,,"{""loadBalancer"":{""timeout"":30,""connectionLogging"":{""enabled"":false},""sourceAddresses"":{""ipv4Servicenet"":""10.189.254.5"",""ipv6Public"":""2001:4802:7901::5/64"",""ipv4Public"":""162.209.114.5""},""httpsRedirect"":false,""updated"":{""time"":""2026-04-15T08:39:48Z""},""halfClosed"":false,""created"":{""time"":""2026-04-11T14:15:26Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.67"",""id"":95,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0005"",""id"":9117370,""type"":""PUBLIC""}],""contentCaching"":{""enabled"":false},""name"":""DB_loadbalancer MYSQL"",""id"":414856,""protocol"":""MYSQL"",""port"":3306,""algorithm"":""ROUND_ROBIN"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n02.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""e75424eee282ddf3f71030a1f3805e741493097b.rackspaceclouddb.com"",""id"":1278640,""type"":""PRIMARY"",""port"":3306,""status"":""ONLINE""}]}}",,,,,,,
2026-04-21T13:57:06.523698Z,load_balancer,iad,LBmariaDB,414895,ACTIVE,{'time': '2026-04-14T21:30:09Z'},,162.209.114.163; 2001:4802:7901:0000:b5fb:af78:0000:0006,,,,,,,,,,,,,,MYSQL,1,,,,,,,,,"{""loadBalancer"":{""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.163"",""id"":287,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0006"",""id"":9117400,""type"":""PUBLIC""}],""connectionLogging"":{""enabled"":false},""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""httpsRedirect"":false,""updated"":{""time"":""2026-04-15T10:14:13Z""},""halfClosed"":false,""created"":{""time"":""2026-04-14T21:30:09Z""},""contentCaching"":{""enabled"":false},""timeout"":30,""name"":""LBmariaDB"",""id"":414895,""protocol"":""MYSQL"",""port"":3306,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""039ff84fbfa5ba804b581decf28de42c6b152e6d.rackspaceclouddb.com"",""id"":1278643,""type"":""PRIMARY"",""port"":3306,""status"":""ONLINE""}]}}",,,,,,,
2026-04-21T13:57:06.875220Z,load_balancer,iad,perconaLB,414898,ACTIVE,{'time': '2026-04-15T10:36:17Z'},,162.209.114.169; 2001:4802:7901:0000:b5fb:af78:0000:0007,,,,,,,,,,,,,,MYSQL,1,,,,,,,,,"{""loadBalancer"":{""timeout"":30,""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-04-15T10:36:17Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.169"",""id"":299,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0007"",""id"":9117403,""type"":""PUBLIC""}],""httpsRedirect"":false,""updated"":{""time"":""2026-04-15T13:06:45Z""},""halfClosed"":false,""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""contentCaching"":{""enabled"":false},""name"":""perconaLB"",""id"":414898,""protocol"":""MYSQL"",""port"":3306,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""1c1bdeab3c6d7e395923205396ca897b97742689.rackspaceclouddb.com"",""id"":1278646,""type"":""PRIMARY"",""port"":3306,""status"":""ONLINE""}]}}",,,,,,,
2026-04-21T13:57:11.097492Z,database_instance,iad,HA percona 8-02,0651b25a-9810-41d2-ac00-d30aae53fcdc,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-04-21T13:57:11.097516Z,database_instance,iad,drupal,0e0c1ccf-e8be-4e40-8e04-772307364118,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097524Z,database_instance,iad,dbaasmariadb,1456f7cd-0080-45e8-9617-cb797ba2ee97,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097530Z,database_instance,iad,HA-Mysql8-01,15794001-4db3-41bf-adbd-a00a149d02d6,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,968a46dd-20f9-4051-bab6-6cf597368575,,,,,,,,,,,,
2026-04-21T13:57:11.097535Z,database_instance,iad,HA-mariaDB-02,1a36ff59-5a25-4777-a8df-aabf6cf7edb0,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-04-21T13:57:11.097539Z,database_instance,iad,HA percona 8-03,3fdbbf29-3a17-4bd3-9c86-0b74baf18624,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-04-21T13:57:11.097544Z,database_instance,iad,HA-mariaDB-03,40a3b380-61cf-4a69-a474-d8f68d81c750,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-04-21T13:57:11.097549Z,database_instance,iad,HAdbaasSql-03,4988843f-7f1b-4a12-9a97-a5fefc011970,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,8880f306-8f1d-4153-907e-23d6deb820fe,,,,,,,,,,,,
2026-04-21T13:57:11.097554Z,database_instance,iad,Stack-05_Database,4d0ced3c-c5b5-4cf3-aa17-729cd74ce1e5,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097558Z,database_instance,iad,HAmysql-01,4d3ba66a-081c-411a-ba88-c5d3eae98644,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,4a08b5fc-2c47-49f4-81c1-0b03cae776c8,,,,,,,,,,,,
2026-04-21T13:57:11.097563Z,database_instance,iad,mariad1,4ddfa7e3-7dc4-46b0-9dcb-35ff8d85a92e,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097568Z,database_instance,iad,hadbaas-vip-03,4e15dd55-7c7c-4d08-9d2e-055fb7060d59,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,929d45da-5271-491d-9bd7-f034c94f7ce8,,,,,,,,,,,,
2026-04-21T13:57:11.097572Z,database_instance,iad,Instance-21,53ed4836-2719-4058-b084-5ca6cffbf2b4,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097577Z,database_instance,iad,mysql8instance,5800f484-5abf-4ba3-97ad-fdf2645e9e07,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097581Z,database_instance,iad,sql,5b05ea2c-c452-4069-97f3-f2bc80e7182f,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097586Z,database_instance,iad,Mariadb,5c916b27-aa26-4a6e-a488-64d6386b90c9,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097590Z,database_instance,iad,hadbaas-vip-01,6f7cf30a-1833-49d1-a500-059820a40333,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,929d45da-5271-491d-9bd7-f034c94f7ce8,,,,,,,,,,,,
2026-04-21T13:57:11.097594Z,database_instance,iad,Instance-20,7a350577-6f75-48fc-aa8a-fa08a7a38664,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-04-21T13:57:11.097599Z,database_instance,iad,hadbaas-vip-02,8137fb32-5206-49e2-b703-2af3dc850129,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,929d45da-5271-491d-9bd7-f034c94f7ce8,,,,,,,,,,,,
2026-04-21T13:57:11.097603Z,database_instance,iad,dbaassql8,88812280-6efe-4d78-a3a5-6ff13c0ec023,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-04-21T13:57:12.449140Z,ha_database_group,iad,HA-mariaDB,37d5f081-d12e-44ad-b555-d5d6c84702e2,ACTIVE,,,,,,,,,,,,,,,,,,,mariadb,,,,,,,,,,,,,,,
2026-04-21T13:57:12.449161Z,ha_database_group,iad,HAmysql,4a08b5fc-2c47-49f4-81c1-0b03cae776c8,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-04-21T13:57:12.449167Z,ha_database_group,iad,HAdbaasSql,8880f306-8f1d-4153-907e-23d6deb820fe,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-04-21T13:57:12.449171Z,ha_database_group,iad,hadbaas-vip,929d45da-5271-491d-9bd7-f034c94f7ce8,ACTIVE,,,,,,,,,,,,,,,,,,,mariadb,,,,,,,,,,,,,,,
2026-04-21T13:57:12.449175Z,ha_database_group,iad,Instance-05,940bcfce-baf3-4346-8df0-f8c07d5a4075,ERROR,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-04-21T13:57:12.449178Z,ha_database_group,iad,HA-Mysql8,968a46dd-20f9-4051-bab6-6cf597368575,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-04-21T13:57:12.449181Z,ha_database_group,iad,HA percona 8,fc025a5a-cd1b-4f75-8fda-a327baf0076a,ACTIVE,,,,,,,,,,,,,,,,,,,percona,,,,,,,,,,,,,,,
2026-04-21T13:57:14.871833Z,cloud_network,iad,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-04-21T13:57:14.871956Z,cloud_network,iad,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
2026-04-21T13:57:16.588840Z,security_group,iad,Security-Group-01,315d0faa-50e4-4017-8097-781c98bcd1cf,,,,,,,,,,,,,,,,,,,2,,,,,,,,,"{""name"":""Security-Group-01"",""tenant_id"":""1342314"",""security_group_rules"":[{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":22,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""3425fdb6-8fcc-4b95-b4b4-6d05767c1515"",""port_range_min"":22,""tenant_id"":""1342314""},{""direction"":""ingress"",""protocol"":""ICMP"",""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""d86be05d-9a6a-42ee-8061-f05c21899616"",""port_range_min"":null,""tenant_id"":""1342314""}],""external_service_id"":null,""external_service"":null,""id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""description"":""""}",,,,,,,
2026-04-21T13:57:16.588902Z,security_group_rule,iad,Security-Group-01,3425fdb6-8fcc-4b95-b4b4-6d05767c1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":22,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""3425fdb6-8fcc-4b95-b4b4-6d05767c1515"",""port_range_min"":22,""tenant_id"":""1342314""}",0.0.0.0/32,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,TCP:22
2026-04-21T13:57:16.588920Z,security_group_rule,iad,Security-Group-01,d86be05d-9a6a-42ee-8061-f05c21899616,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""ICMP"",""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""d86be05d-9a6a-42ee-8061-f05c21899616"",""port_range_min"":null,""tenant_id"":""1342314""}",0.0.0.0/32,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,ICMP:Any
2026-04-21T13:57:18.782278Z,cloud_files_container,iad,jenkins-jenkins_server-zq5y52clnkxk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,335,,
2026-04-21T13:57:18.782300Z,cloud_files_container,iad,ospc2flex-staging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-04-21T13:57:18.782307Z,cloud_files_container,iad,z_CLOUDDB_BACKUPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,132518141,,
2026-04-21T13:57:21.826647Z,orchestration_stack,iad,jenkins,2163c11f-ce6c-4b5c-b6ec-8ec38499becd,CREATE_FAILED,2026-04-19T23:28:38,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource CREATE failed: Error: resources.jenkins_server: Rackspace Cloud automation failed"",""stack_name"":""jenkins"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-04-19T23:28:38"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/jenkins/2163c11f-ce6c-4b5c-b6ec-8ec38499becd"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""CREATE_FAILED"",""id"":""2163c11f-ce6c-4b5c-b6ec-8ec38499becd"",""tags"":null}",,,,,,,Resource CREATE failed: Error: resources.jenkins_server: Rackspace Cloud automation failed
2026-04-21T13:57:24.257818Z,database_backup,iad,cdb-automated-backup-2026-04-21T05:08:01Z,9a73ec50-265d-48aa-9724-96974af767f8,COMPLETED,2026-04-21T05:08:02Z,2026-04-21T05:08:09Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-21T05:08:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-21T05:08:01Z"",""is_copy"":false,""created"":""2026-04-21T05:08:02Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/9a73ec50-265d-48aa-9724-96974af767f8.xbstream.gz"",""parent_id"":""89a8ab80-3b96-476a-bc61-11bd9fc61ce4"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""9a73ec50-265d-48aa-9724-96974af767f8"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.257907Z,database_backup,iad,cdb-automated-backup-2026-04-21T02:35:07Z,fbe4e1cf-2844-4271-abf2-7131cb094a11,COMPLETED,2026-04-21T02:35:07Z,2026-04-21T02:35:14Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-21T02:35:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-21T02:35:07Z"",""is_copy"":false,""created"":""2026-04-21T02:35:07Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/fbe4e1cf-2844-4271-abf2-7131cb094a11.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackup"",""id"":""fbe4e1cf-2844-4271-abf2-7131cb094a11"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.257928Z,database_backup,iad,cdb-automated-backup-2026-04-21T02:25:06Z,5b9e7a90-5c5a-4a04-8b4a-c059aae22e42,COMPLETED,2026-04-21T02:25:07Z,2026-04-21T02:25:12Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-21T02:25:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-21T02:25:06Z"",""is_copy"":false,""created"":""2026-04-21T02:25:07Z"",""lsn"":29136360,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5b9e7a90-5c5a-4a04-8b4a-c059aae22e42.xbstream.gz"",""parent_id"":""3a098fb7-1619-4594-8b78-bf712418844c"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""5b9e7a90-5c5a-4a04-8b4a-c059aae22e42"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.257944Z,database_backup,iad,cdb-automated-backup-2026-04-20T23:35:09Z,2dbc9d18-0cdb-4b27-b3d7-37844b65bc8e,COMPLETED,2026-04-20T23:35:09Z,2026-04-20T23:35:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-20T23:35:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-20T23:35:09Z"",""is_copy"":false,""created"":""2026-04-20T23:35:09Z"",""lsn"":29011190,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/2dbc9d18-0cdb-4b27-b3d7-37844b65bc8e.xbstream.gz"",""parent_id"":""5b6fcb2c-1ab4-4524-a461-d62c3ae3a43b"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""2dbc9d18-0cdb-4b27-b3d7-37844b65bc8e"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
