collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-03T14:27:58.330203Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260519-150626,f4b21564-fee2-4c7b-b87e-8a2e0573cd8f,available,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330209Z,block_storage_volume,iad,Windows_Server_2019Re-snap-20260416211842-snapwin-cinder-export-20260519-150626,64753c3b-e3eb-4a01-98ec-b27a0551869a,available,,,,,,67a06650-0f4d-4a54-a188-7231a678a3c1,Windows Server 2019Re-snap-20260416211842,com.microsoft.server,2019,windows,windows_2019,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330214Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260519-052404,24d6e490-67f1-4073-91d1-ee3c99af82c0,available,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330220Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260517-092354,7356cd28-8895-4f48-964b-cf895f3eee88,available,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330225Z,block_storage_volume,iad,rocky9-linsnap-cinder-20260517-072836,6a21ab06-5b17-47c5-9dcc-05c035ad377c,available,,,,,,c4b7705e-0017-4bad-9e24-b3f8e2d22fa5,rocky9,org.rockylinux,9,linux,rocky_9_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330231Z,block_storage_volume,iad,centos7-snap-20260417001640-linsnap-cinder-20260517-072836,765076c7-82eb-4858-8255-21fd97107c78,available,,,,,,8683c70f-7032-42e0-a0cb-29be0d1acb9f,centos7-snap-20260417001640,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330237Z,block_storage_volume,iad,debian10-linsnap-cinder-20260517-072835,9db7fd6b-eb83-44ae-b125-ec71178ccb0e,available,,,,,,5b0a1bc9-9528-4c73-bced-35a0f65e4c58,debian10,org.debian,10,linux,debian_10_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330242Z,block_storage_volume,iad,u22snap-linsnap-cinder-20260517-072835,4c552c37-1b1e-4d10-bf41-75e4328f86ee,available,,,,,,956e7679-9629-40ac-8372-1828e0535c3a,u22snap,com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330248Z,block_storage_volume,iad,alma9-2gv1-snap-20260409102531-linsnap-cinder-20260517-072833,7f46ca56-34bb-4422-8c50-ca17581d0a3a,available,,,,,,9229e141-a1e7-4883-a8db-5174e1455956,alma9-2gv1-snap-20260409102531,org.almalinux,8,linux,alma_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330253Z,block_storage_volume,iad,opscwin2016-20260509-150218-snap-202605091502-snapwin-cinder-export-20260517-013904,7da87c9e-d00f-4106-993c-1ed2df127f0b,available,,,,,,1e149a8b-1920-4c1d-9cdd-6adc39b02ef9,opscwin2016-20260509-150218-snap-202605091502,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330259Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260517-013749,59f15b2e-a80d-4f6e-a882-7828e7b06299,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330265Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260516-175731,ef2185a3-6c9f-4347-9db3-5eb0fd3ad024,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330270Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-171547,46d7d43c-9c0a-4f3a-b53c-74b5adedb1b5,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330276Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-vol-20260516-171547,0900df16-c9ec-49af-af48-14030a534595,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330281Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-171421,dab08b23-6e31-4520-ae48-819ffd3449e0,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330287Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-vol-20260516-171421,c7f73e76-6e1b-41f1-921a-1f8f8c372a34,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330292Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260516-153411,a1c93dfb-fbc0-4f9a-9e6f-315be6775972,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330298Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-153344,8c8eaf30-de9d-4c70-814e-58adfb79a7d9,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330306Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-150158,ce27e8c6-b59f-4f0a-bc70-19e3cf1f89a0,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330311Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-145904,4b66e9b2-3bed-4fc4-95f6-19d8277b486c,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330317Z,block_storage_volume,iad,tmp-osflex-vol-snap-f867c7df-20260516-095000,8b8192b4-e473-4aa0-8054-952cfe1f7567,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330323Z,block_storage_volume,iad,tmp-osflex-vol-snap-6ebb7c07-20260516-094957,f48ecad9-f619-4175-8302-34750e8d8e2b,available,,,,,,8554a31c-7af0-4cef-961f-6dc7e335fe61,centos7-snap-20260417100802,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330328Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-093156,d730e965-4cae-400d-b7bb-c6d53fb7c18f,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330334Z,block_storage_volume,iad,tmp-osflex-vol-snap-fb5fa6fd-20260516-093155,50afd0ac-6c89-48ff-b217-168cbe398290,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330339Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-081340,62962055-5a55-4bf7-bb1c-57eefe1c2130,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330345Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-080757,2ad4c186-8571-4679-9b77-cae1f7d255b8,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330350Z,block_storage_volume,iad,tmp-osflex-vol-snap-c34ad75f-20260516-074711,fe44133d-25b3-43aa-b444-07eae867437a,available,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330355Z,block_storage_volume,iad,tmp-osflex-vol-snap-f13493e5-20260516-074711,1879d1cb-6217-48b1-a376-72d19cb36283,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330361Z,block_storage_volume,iad,tmp-osflex-vol-snap-c34ad75f-20260516-073708,ee183faf-8c29-442a-9f22-719222c73e6c,available,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330366Z,block_storage_volume,iad,tmp-osflex-vol-snap-f13493e5-20260516-073707,10e5538f-3470-4a59-b474-06ac35155147,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330372Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-072901,32e6b32b-1608-460d-a7ff-4bb17617869b,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330377Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-071639,2cbc4605-8a12-49f4-98b1-43b42998e5de,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330383Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-071030,6db585c1-2d60-452b-9854-df41aa48bec5,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330389Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-041356,5c9bff53-ab0a-4f8b-9fe5-a34320f2ae87,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330395Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-034904,1d52777e-b929-4e20-9ce8-430b2a9b7cc8,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330400Z,block_storage_volume,iad,opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339,c1c71f3e-1b3c-437f-a9fd-a37dc55ac1da,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330406Z,block_storage_volume,iad,vol-snap-5e63a266-volsnap-20260516-024620,4e619d35-f103-4261-89c6-fa18764dcf37,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330411Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-024620,61c69ae5-9d94-4f8e-bf91-046101c548d4,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330416Z,block_storage_volume,iad,vol-snap-debian10-volsnap-20260516-003319,efb20348-71bb-47af-889c-3137b9ae3578,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330422Z,block_storage_volume,iad,centos7-snap-20260417100802-linsnap-cinder-20260515-191955,ebf3ef6f-8089-42b2-bf5f-4fd1cef5f12c,available,,,,,,8554a31c-7af0-4cef-961f-6dc7e335fe61,centos7-snap-20260417100802,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330427Z,block_storage_volume,iad,opscwin2016-20260510-104354-snap-202605101044-snapwin-cinder-export-20260515-150224,8616df5e-a81b-4830-b6d7-f1bf4a606945,available,,,,,,1ffe6fc1-a3e1-4a69-9151-a145d965d10e,opscwin2016-20260510-104354-snap-202605101044,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330433Z,block_storage_volume,iad,opscwin2016-20260510-104354-snap-202605101044-snapwin-cinder-export-20260515-011013,347987ce-b1dc-42f2-a4fe-0f710e10cc77,available,,,,,,1ffe6fc1-a3e1-4a69-9151-a145d965d10e,opscwin2016-20260510-104354-snap-202605101044,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330439Z,block_storage_volume,iad,win2019-snap-202604231523-snapwin-cinder-export-20260514-183706,c8a86704-aa01-4255-9c74-0c3a1f1ba12f,available,,,,,,18b288f2-34cb-4aac-8e14-4fdb4af9206e,win2019-snap-202604231523,com.microsoft.server,2019,windows,windows_2019,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330444Z,block_storage_volume,iad,opscwin2016-20260509-161905-snap-202605091619-snapwin-cinder-export-20260514-183705,102bf205-c25d-4285-8e0e-c66a8f86d6b1,available,,,,,,83c2cfd5-b479-4898-b7c9-f0930498f617,opscwin2016-20260509-161905-snap-202605091619,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330450Z,block_storage_volume,iad,opscwin2016-20260509-161905-snap-202605091619-snapwin-cinder-export-20260514-183640,3dbd77a1-fe19-45b7-8129-346a5a51c34d,available,,,,,,83c2cfd5-b479-4898-b7c9-f0930498f617,opscwin2016-20260509-161905-snap-202605091619,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330455Z,block_storage_volume,iad,windows2016-snap-202604240212-snapwin-cinder-export-20260514-014128,da971603-7943-4e70-a92c-183becb4da0a,available,,,,,,de33b6c4-e247-42cb-a032-e8a389697ceb,windows2016-snap-202604240212,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330461Z,block_storage_volume,iad,System disk for 09d88d96-901d-4741-9a61-38bfbd466e84,2e5ecb0d-aea1-4c11-a877-2c7160fc379b,in-use,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,50,"[{""server_id"": ""09d88d96-901d-4741-9a61-38bfbd466e84"", ""attachment_id"": ""e69293e8-a93b-41cb-b605-14717aa526b0"", ""host_name"": null, ""volume_id"": ""2e5ecb0d-aea1-4c11-a877-2c7160fc379b"", ""device"": ""/dev/xvda"", ""id"": ""2e5ecb0d-aea1-4c11-a877-2c7160fc379b""}]",,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330471Z,block_storage_volume,iad,jumphostiad2,50528735-4739-4d39-af92-c9767026532b,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""77fbe978-4b0b-43cd-8722-47a495827d49"", ""attachment_id"": ""20147c7a-0319-4ff6-b2f0-d2ed02a976e3"", ""host_name"": null, ""volume_id"": ""50528735-4739-4d39-af92-c9767026532b"", ""device"": ""/dev/xvdb"", ""id"": ""50528735-4739-4d39-af92-c9767026532b""}]",,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330479Z,block_storage_volume,iad,System disk for 77fbe978-4b0b-43cd-8722-47a495827d49,a0589726-656e-41e2-ace1-a7ae1984ebb2,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""77fbe978-4b0b-43cd-8722-47a495827d49"", ""attachment_id"": ""91fc77bf-e71a-4a86-8593-cdb442d315f0"", ""host_name"": null, ""volume_id"": ""a0589726-656e-41e2-ace1-a7ae1984ebb2"", ""device"": ""/dev/xvda"", ""id"": ""a0589726-656e-41e2-ace1-a7ae1984ebb2""}]",,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330485Z,block_storage_volume,iad,System disk for 467cf940-3b81-43d6-985f-3cbe90ed98e9,cfb49d89-f836-4a57-a79f-2528fd30b61c,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330491Z,block_storage_volume,iad,System disk for 8daf4f80-47bc-41a6-bbcb-cd5974193b41,534f6a39-794b-474b-bac7-63289c030e41,in-use,,,,,,290617f3-fcd2-4357-93ab-c5d23d67d3ac,centos7-snap-20260417101921,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,"[{""server_id"": ""8daf4f80-47bc-41a6-bbcb-cd5974193b41"", ""attachment_id"": ""9f3771fa-88c0-47ef-9460-9ce20b24fd29"", ""host_name"": null, ""volume_id"": ""534f6a39-794b-474b-bac7-63289c030e41"", ""device"": ""/dev/xvda"", ""id"": ""534f6a39-794b-474b-bac7-63289c030e41""}]",,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330498Z,block_storage_volume,iad,System disk for aaabe292-762c-4847-b249-b181ead4737c,2ed2e6ce-66dc-4230-838a-23b9da9828a1,available,,,,,,c2cae065-ee13-40df-bb72-95d934eaec7c,Windows Server 2019 + SQL Server 2019 Standard,com.microsoft.server,2019.0,windows,windows_2019_sql2019std,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330504Z,block_storage_volume,iad,System disk for aabd0740-2372-4da1-ba0d-31860d4aa9d8,d048c81d-1f65-44a3-be37-50e0c8129b2f,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330509Z,block_storage_volume,iad,bigJump,faa4a220-5384-420f-9ca8-d396fcf065b6,available,,,,,,,,,,,,,,,500,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330515Z,block_storage_volume,iad,jumphostssd,c49d723f-9507-4644-951f-d96e85ed3852,available,,,,,,,,,,,,,,,200,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330521Z,block_storage_volume,iad,System disk for f4680994-c54f-473a-8549-b6fb1176088c,8e7ea268-58cb-4678-9e7a-eee0bd8376bc,available,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330527Z,block_storage_volume,iad,System disk for 74ae2aed-ea59-49f4-8e1d-cca502d526b8,533de292-d94e-4c0e-9b90-145882ca51a4,available,,,,,,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11 (Bullseye) (PVHVM),org.debian,11,linux,debian_11_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330532Z,block_storage_volume,iad,System disk for 8d7309ea-f39c-417b-8f50-c28f76ffd9db,b3578e10-bbb5-4680-9ba6-ce7b9b6499a0,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330538Z,block_storage_volume,iad,System disk for 3c37b506-7570-4d9d-8843-3629f65bcbda,badd205a-92ee-4bbd-a638-3fb2fc2bbbfb,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330543Z,block_storage_volume,iad,System disk for 0d353723-3626-448d-bb60-c29dbe3b8960,dc8f2d08-e9e5-4d76-a7da-59354539255e,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330549Z,block_storage_volume,iad,System disk for 1764fdc9-cdc2-4d54-b019-2ffe5683babb,84efcec2-666d-45ed-834c-bd3ae78b5541,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330554Z,block_storage_volume,iad,System disk for e177369d-f3f2-4593-bfb1-d8837614ce57,2b63c205-be75-4a4d-92ff-e567ed072a2f,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330560Z,block_storage_volume,iad,vmmigrator,c3faeee4-08cc-40a6-8656-5b3013faae5c,available,,,,,,,,,,,,,,,750,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330565Z,block_storage_volume,iad,System disk for 4229bb9a-cc0e-4f4b-9142-949cb887cc50,ef99a5c0-c6ee-42fd-8d68-df54910be586,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330570Z,block_storage_volume,iad,System disk for e015f188-5e04-4af8-884b-d924375c82ea,c553c3b5-bda5-4a37-bbdc-a510a6259752,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330576Z,block_storage_volume,iad,sqlserver,fe6d4bc4-2f61-48df-a0f1-18865ff7c3c6,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330581Z,block_storage_volume,iad,dbreplica2,4af8afb0-808c-4fef-b87a-021a06d0328b,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330586Z,block_storage_volume,iad,System disk for 0c0f8ab2-da94-4356-9bc0-ca13e0a14563,de526840-ecf4-4b06-a618-acfcc4c09461,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330592Z,block_storage_volume,iad,db-replica1,21dce753-e8d0-4b28-b6a8-5128706de56f,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330600Z,block_storage_volume,iad,System disk for 6f7faf71-b98b-4b2f-a99e-92da841318fa,f9591302-c9fd-43d5-ac39-6015f0cc94b3,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330605Z,block_storage_volume,iad,System disk for 64783844-672f-4c87-8bd5-dac19690875f,9727591d-9c69-4c50-aec2-a27e62a995df,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330611Z,block_storage_volume,iad,jenkins,8552d7b9-8b73-4b42-a4e2-fcb58154b92a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330616Z,block_storage_volume,iad,alma9,e7634377-d08f-4723-a09e-2c10050b16c1,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330622Z,block_storage_volume,iad,System disk for de2cc03b-b53a-4f32-8b1b-8a3c9d757069,adf7caef-0140-4b1b-9006-9841b4e0d4eb,available,,,,,,233f8254-398c-4d2e-b817-c543a1d1ea6c,AlmaLinux 9 (PVHVM),org.almalinux,9,linux,alma_9_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330628Z,block_storage_volume,iad,System disk for 16d50bfa-3b38-446b-a284-f5da1cea2e56,cdd6a854-b182-4b9b-9915-25449843546b,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330633Z,block_storage_volume,iad,jumphost,c9ff7bec-4dc4-41e3-a931-b69bcc083a5c,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""6b7d5316-ad33-4ec9-87cc-2bbcd341a3bc"", ""attachment_id"": ""c775e603-85f0-4ace-92dd-a59bb3f29c27"", ""host_name"": null, ""volume_id"": ""c9ff7bec-4dc4-41e3-a931-b69bcc083a5c"", ""device"": ""/dev/xvdb"", ""id"": ""c9ff7bec-4dc4-41e3-a931-b69bcc083a5c""}]",,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330640Z,block_storage_volume,iad,debianvol,af200b93-61bb-431e-bcb6-52dc737e4a0a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330645Z,block_storage_volume,iad,u24-frontend2-vol,04bc4a3e-fb64-40c5-aeb3-a0456316edca,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330650Z,block_storage_volume,iad,u24backend1vol,ef23a362-4b79-4115-82a8-57e949690460,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-03T14:27:58.330656Z,block_storage_volume,iad,u24backend2vol,ba913773-9936-44c4-b7c5-688d0c4f5228,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
