collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-05T10:00:32.704353Z,database_backup,iad,cdb-automated-backup-2026-04-05T05:08:08Z,19710703-377d-448f-be14-73aa44121ec9,COMPLETED,2026-04-05T05:08:09Z,2026-04-05T05:08:18Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-05T05:08:18Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-05T05:08:08Z"",""is_copy"":false,""created"":""2026-04-05T05:08:09Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/19710703-377d-448f-be14-73aa44121ec9.xbstream.gz"",""parent_id"":""4a838feb-4b1f-4434-bc29-a3aa074db8f9"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""19710703-377d-448f-be14-73aa44121ec9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704410Z,database_backup,iad,cdb-automated-backup-2026-04-05T02:25:02Z,05658e40-a727-4e70-8535-4716ecdd98a6,COMPLETED,2026-04-05T02:25:03Z,2026-04-05T02:25:08Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-05T02:25:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-05T02:25:02Z"",""is_copy"":false,""created"":""2026-04-05T02:25:03Z"",""lsn"":29050468,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/05658e40-a727-4e70-8535-4716ecdd98a6.xbstream.gz"",""parent_id"":""1be7f57c-7cef-4554-b9bb-8f5d628d21e9"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""05658e40-a727-4e70-8535-4716ecdd98a6"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704447Z,database_backup,iad,cdb-automated-backup-2026-04-04T23:35:02Z,93f593fa-d0ce-43d4-9258-c458452c918c,COMPLETED,2026-04-04T23:35:03Z,2026-04-04T23:35:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-04T23:35:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-04T23:35:02Z"",""is_copy"":false,""created"":""2026-04-04T23:35:03Z"",""lsn"":28931933,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/93f593fa-d0ce-43d4-9258-c458452c918c.xbstream.gz"",""parent_id"":""551caf07-911c-4962-9129-ce88a9c3c509"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""93f593fa-d0ce-43d4-9258-c458452c918c"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704472Z,database_backup,iad,cdb-automated-backup-2026-04-04T05:08:05Z,4a838feb-4b1f-4434-bc29-a3aa074db8f9,COMPLETED,2026-04-04T05:08:06Z,2026-04-04T05:08:12Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-04T05:08:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-04T05:08:05Z"",""is_copy"":false,""created"":""2026-04-04T05:08:06Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4a838feb-4b1f-4434-bc29-a3aa074db8f9.xbstream.gz"",""parent_id"":""10646b69-1eff-4605-9b8e-ee099e2310de"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""4a838feb-4b1f-4434-bc29-a3aa074db8f9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704495Z,database_backup,iad,cdb-automated-backup-2026-04-04T02:25:08Z,1be7f57c-7cef-4554-b9bb-8f5d628d21e9,COMPLETED,2026-04-04T02:25:09Z,2026-04-04T02:25:14Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-04T02:25:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-04T02:25:08Z"",""is_copy"":false,""created"":""2026-04-04T02:25:09Z"",""lsn"":29046641,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/1be7f57c-7cef-4554-b9bb-8f5d628d21e9.xbstream.gz"",""parent_id"":""fdc3e7a8-40f0-4f12-9bae-a9200a046ac8"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""1be7f57c-7cef-4554-b9bb-8f5d628d21e9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704517Z,database_backup,iad,cdb-automated-backup-2026-04-03T23:35:02Z,551caf07-911c-4962-9129-ce88a9c3c509,COMPLETED,2026-04-03T23:35:02Z,2026-04-03T23:35:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-03T23:35:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-03T23:35:02Z"",""is_copy"":false,""created"":""2026-04-03T23:35:02Z"",""lsn"":28927871,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/551caf07-911c-4962-9129-ce88a9c3c509.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackup"",""id"":""551caf07-911c-4962-9129-ce88a9c3c509"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704538Z,database_backup,iad,cdb-automated-backup-2026-04-03T05:08:05Z,10646b69-1eff-4605-9b8e-ee099e2310de,COMPLETED,2026-04-03T05:08:06Z,2026-04-03T05:08:13Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-03T05:08:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-03T05:08:05Z"",""is_copy"":false,""created"":""2026-04-03T05:08:06Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/10646b69-1eff-4605-9b8e-ee099e2310de.xbstream.gz"",""parent_id"":""eab56aa5-9481-4464-beb2-2f9a645bd40c"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""10646b69-1eff-4605-9b8e-ee099e2310de"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704557Z,database_backup,iad,cdb-automated-backup-2026-04-03T02:25:05Z,fdc3e7a8-40f0-4f12-9bae-a9200a046ac8,COMPLETED,2026-04-03T02:25:06Z,2026-04-03T02:25:14Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-03T02:25:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-03T02:25:05Z"",""is_copy"":false,""created"":""2026-04-03T02:25:06Z"",""lsn"":29042541,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/fdc3e7a8-40f0-4f12-9bae-a9200a046ac8.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackup"",""id"":""fdc3e7a8-40f0-4f12-9bae-a9200a046ac8"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704576Z,database_backup,iad,cdb-automated-backup-2026-04-02T23:35:05Z,4e87fc4e-0321-43b6-89ec-d09f53cb24ea,COMPLETED,2026-04-02T23:35:06Z,2026-04-02T23:35:10Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-02T23:35:10Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-02T23:35:05Z"",""is_copy"":false,""created"":""2026-04-02T23:35:06Z"",""lsn"":28923647,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4e87fc4e-0321-43b6-89ec-d09f53cb24ea.xbstream.gz"",""parent_id"":""d98cf020-cca7-47a4-9324-c931326098e3"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""4e87fc4e-0321-43b6-89ec-d09f53cb24ea"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704596Z,database_backup,iad,cdb-automated-backup-2026-04-02T05:08:05Z,eab56aa5-9481-4464-beb2-2f9a645bd40c,COMPLETED,2026-04-02T05:08:05Z,2026-04-02T05:08:12Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-02T05:08:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-02T05:08:05Z"",""is_copy"":false,""created"":""2026-04-02T05:08:05Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/eab56aa5-9481-4464-beb2-2f9a645bd40c.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackup"",""id"":""eab56aa5-9481-4464-beb2-2f9a645bd40c"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704618Z,database_backup,iad,cdb-automated-backup-2026-04-02T02:25:06Z,a0118752-20ed-466c-a1c5-93d83927e332,COMPLETED,2026-04-02T02:25:07Z,2026-04-02T02:25:12Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-02T02:25:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-02T02:25:06Z"",""is_copy"":false,""created"":""2026-04-02T02:25:07Z"",""lsn"":29037593,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a0118752-20ed-466c-a1c5-93d83927e332.xbstream.gz"",""parent_id"":""039f2f0b-25f1-43ea-99ec-edf629f4ac47"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""a0118752-20ed-466c-a1c5-93d83927e332"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704641Z,database_backup,iad,cdb-automated-backup-2026-04-01T23:35:01Z,d98cf020-cca7-47a4-9324-c931326098e3,COMPLETED,2026-04-01T23:35:02Z,2026-04-01T23:35:06Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-01T23:35:06Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-01T23:35:01Z"",""is_copy"":false,""created"":""2026-04-01T23:35:02Z"",""lsn"":28916353,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/d98cf020-cca7-47a4-9324-c931326098e3.xbstream.gz"",""parent_id"":""2f29f8db-850a-44bf-b384-8865025aaf17"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""d98cf020-cca7-47a4-9324-c931326098e3"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704663Z,database_backup,iad,cdb-automated-backup-2026-04-01T05:08:08Z,b69faca2-e1a9-41f6-9834-05e0690d1765,COMPLETED,2026-04-01T05:08:09Z,2026-04-01T05:08:16Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-01T05:08:16Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-01T05:08:08Z"",""is_copy"":false,""created"":""2026-04-01T05:08:09Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/b69faca2-e1a9-41f6-9834-05e0690d1765.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackup"",""id"":""b69faca2-e1a9-41f6-9834-05e0690d1765"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704684Z,database_backup,iad,cdb-automated-backup-2026-04-01T02:25:03Z,039f2f0b-25f1-43ea-99ec-edf629f4ac47,COMPLETED,2026-04-01T02:25:03Z,2026-04-01T02:25:11Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-01T02:25:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-01T02:25:03Z"",""is_copy"":false,""created"":""2026-04-01T02:25:03Z"",""lsn"":29032106,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/039f2f0b-25f1-43ea-99ec-edf629f4ac47.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackup"",""id"":""039f2f0b-25f1-43ea-99ec-edf629f4ac47"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:32.704703Z,database_backup,iad,cdb-automated-backup-2026-03-31T23:35:02Z,2f29f8db-850a-44bf-b384-8865025aaf17,COMPLETED,2026-03-31T23:35:02Z,2026-03-31T23:35:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-03-31T23:35:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-03-31T23:35:02Z"",""is_copy"":false,""created"":""2026-03-31T23:35:02Z"",""lsn"":28910229,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/2f29f8db-850a-44bf-b384-8865025aaf17.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackup"",""id"":""2f29f8db-850a-44bf-b384-8865025aaf17"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-05T10:00:48.883179Z,cloud_network,syd,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-04-05T10:00:48.883260Z,cloud_network,syd,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
